holiday,workingday,weather,temp,atemp,humidity,windspeed,count,datetime_hour,datetime_dow_num,hour_sin,hour_cos,dow_sin,dow_cos,season_X2,season_X3,season_X4,datetime_dow_Mon,datetime_dow_Tue,datetime_dow_Wed,datetime_dow_Thu,datetime_dow_Fri,datetime_dow_Sat
0,0,2,23.78,27.275,60,8.9981,5.8998973535824915,15,1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,0,1,0,0,0,0,0,0,0
0,0,2,22.96,26.515,64,11.0014,5.910796644040527,16,1,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,1,0,0,0,0,0,0,0
0,0,2,22.96,26.515,64,12.998,5.783825182329737,17,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0,1,0,0,0,0,0,0,0
0,0,2,22.96,26.515,60,7.0015,5.666426688112432,18,1,-1,-1.836909530733566e-16,0.7818314824680298,0.6234898018587336,0,1,0,0,0,0,0,0,0
0,0,2,22.14,25.76,68,7.0015,5.501258210544727,19,1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0,1,0,0,0,0,0,0,0
0,0,2,22.14,25.76,68,6.0032,5.19295685089021,20,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,1,0,0,0,0,0,0,0
0,0,2,22.14,25.76,68,6.0032,4.990432586778736,21,1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0,1,0,0,0,0,0,0,0
0,0,2,22.14,25.76,68,6.0032,4.430816798843313,22,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0,1,0,0,0,0,0,0,0
0,0,1,22.14,25.76,68,12.998,3.9889840465642745,23,1,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,0,1,0,0,0,0,0,0,0
0,1,2,21.32,25,72,11.0014,3.6109179126442243,0,2,0,1,0.9749279121818236,-0.22252093395631434,0,1,0,1,0,0,0,0,0
0,1,2,21.32,25,72,7.0015,2.302585092994046,1,2,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0,1,0,1,0,0,0,0,0
0,1,2,21.32,25,72,8.9981,2.5649493574615367,2,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,1,0,0,0,0,0
0,1,2,20.5,24.24,77,8.9981,1.6094379124341003,3,2,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0,1,0,1,0,0,0,0,0
0,1,2,20.5,24.24,77,11.0014,2.0794415416798357,4,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,1,0,1,0,0,0,0,0
0,1,2,20.5,24.24,77,12.998,3.332204510175204,5,2,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0,1,0,1,0,0,0,0,0
0,1,1,20.5,24.24,77,15.0013,4.727387818712341,6,2,1,6.123031769111886e-17,0.9749279121818236,-0.22252093395631434,0,1,0,1,0,0,0,0,0
0,1,2,20.5,24.24,82,15.0013,5.805134968916488,7,2,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0,1,0,1,0,0,0,0,0
0,1,2,21.32,25,77,8.9981,6.040254711277414,8,2,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0,1,0,1,0,0,0,0,0
0,1,2,22.14,25.76,68,11.0014,5.3706380281276624,9,2,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0,1,0,1,0,0,0,0,0
0,1,2,22.96,26.515,64,8.9981,4.653960350157523,10,2,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,1,0,0,0,0,0
0,1,2,23.78,27.275,64,11.0014,4.9344739331306915,11,2,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0,1,0,1,0,0,0,0,0
0,1,2,23.78,27.275,60,6.0032,5.241747015059643,12,2,1.2246063538223773e-16,-1,0.9749279121818236,-0.22252093395631434,0,1,0,1,0,0,0,0,0
0,1,2,24.6,30.305,60,0,5.176149732573829,13,2,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,0,1,0,1,0,0,0,0,0
0,1,2,24.6,30.305,60,12.998,5.236441962829949,14,2,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0,1,0,1,0,0,0,0,0
0,1,2,24.6,30.305,60,15.0013,5.231108616854587,15,2,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,0,1,0,1,0,0,0,0,0
0,1,2,24.6,30.305,60,11.0014,5.572154032177765,16,2,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0,1,0,1,0,0,0,0,0
0,1,2,23.78,27.275,64,8.9981,6.342121418721152,17,2,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0,1,0,1,0,0,0,0,0
0,1,2,22.96,26.515,68,8.9981,6.29156913955832,18,2,-1,-1.836909530733566e-16,0.9749279121818236,-0.22252093395631434,0,1,0,1,0,0,0,0,0
0,1,2,22.96,26.515,68,7.0015,5.924255797414532,19,2,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0,1,0,1,0,0,0,0,0
0,1,2,22.96,26.515,68,8.9981,5.442417710521793,20,2,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,1,0,1,0,0,0,0,0
0,1,2,22.96,26.515,68,11.0014,5.298317366548036,21,2,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0,1,0,1,0,0,0,0,0
0,1,2,22.96,26.515,68,11.0014,4.859812404361672,22,2,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0,1,0,1,0,0,0,0,0
0,1,2,22.96,26.515,73,12.998,4.219507705176107,23,2,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0,1,0,1,0,0,0,0,0
0,0,1,20.5,24.24,63,26.0027,4.867534450455582,0,7,0,1,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,1,19.68,23.485,67,22.0028,4.060443010546419,1,7,0.25881904510252074,0.9659258262890683,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,1,18.86,22.725,63,27.9993,4.204692619390966,2,7,0.49999999999999994,0.8660254037844387,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,1,18.86,22.725,59,27.9993,3.2188758248682006,3,7,0.7071067811865475,0.7071067811865476,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,1,18.04,21.97,58,27.9993,2.0794415416798357,4,7,0.8660254037844386,0.5000000000000001,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,2,18.04,21.97,62,19.9995,1.6094379124341003,5,7,0.9659258262890683,0.25881904510252074,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,1,17.22,21.21,67,22.0028,2.9444389791664403,6,7,1,6.123031769111886e-17,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,3,17.22,21.21,67,16.9979,3.58351893845611,7,7,0.9659258262890683,-0.25881904510252063,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,2,16.4,20.455,76,22.0028,4.204692619390966,8,7,0.8660254037844387,-0.4999999999999998,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,3,16.4,20.455,82,23.9994,4.859812404361672,9,7,0.7071067811865476,-0.7071067811865475,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,3,16.4,20.455,76,23.9994,4.795790545596741,10,7,0.49999999999999994,-0.8660254037844387,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,3,15.58,19.695,82,22.0028,4.882801922586371,11,7,0.258819045102521,-0.9659258262890682,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,2,16.4,20.455,82,16.9979,5.062595033026967,12,7,1.2246063538223773e-16,-1,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,2,16.4,20.455,82,22.0028,4.8283137373023015,13,7,-0.2588190451025208,-0.9659258262890683,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,2,17.22,21.21,71,23.9994,5.19295685089021,14,7,-0.4999999999999997,-0.8660254037844388,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,2,17.22,21.21,71,19.0012,5.272999558563747,15,7,-0.7071067811865471,-0.7071067811865479,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,2,16.4,20.455,76,19.9995,5.407171771460119,16,7,-0.8660254037844384,-0.5000000000000004,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,3,16.4,20.455,76,12.998,5.429345628954441,17,7,-0.9659258262890683,-0.25881904510252063,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,3,15.58,19.695,87,15.0013,4.941642422609304,18,7,-1,-1.836909530733566e-16,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,2,15.58,19.695,82,12.998,4.836281906951478,19,7,-0.9659258262890684,0.2588190451025203,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,3,14.76,18.18,87,7.0015,4.189654742026425,20,7,-0.8660254037844386,0.5000000000000001,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,3,14.76,18.18,87,7.0015,4.02535169073515,21,7,-0.7071067811865477,0.7071067811865474,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,2,14.76,17.425,93,15.0013,4.248495242049359,22,7,-0.5000000000000004,0.8660254037844384,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,3,14.76,17.425,93,15.0013,4.174387269895637,23,7,-0.25881904510252157,0.9659258262890681,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,3,14.76,16.665,93,19.9995,3.8501476017100584,0,1,0,1,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,3,13.94,15.91,87,16.9979,3.1780538303479458,1,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,3,13.94,15.15,87,19.9995,3.4011973816621555,2,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,3,13.94,15.91,87,19.0012,2.1972245773362196,3,1,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,2,13.94,15.91,87,16.9979,1.9459101490553132,4,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,1,13.12,15.15,87,19.0012,1.9459101490553132,5,1,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,1,13.12,15.91,81,11.0014,2.70805020110221,6,1,1,6.123031769111886e-17,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,1,13.94,16.665,76,12.998,3.367295829986474,7,1,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,2,13.94,16.665,76,12.998,4.1588830833596715,8,1,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,1,14.76,16.665,76,23.9994,4.74493212836325,9,1,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,2,14.76,16.665,71,19.0012,5.5134287461649825,10,1,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,2,15.58,19.695,66,16.9979,5.676753802268282,11,1,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,2,16.4,20.455,62,12.998,5.771441123130016,12,1,1.2246063538223773e-16,-1,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,3,16.4,20.455,62,15.0013,5.730099782973574,13,1,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,3,14.76,17.425,81,11.0014,5.545177444479562,14,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,3,14.76,16.665,81,16.9979,5.153291594497779,15,1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,3,14.76,17.425,87,12.998,5.327876168789581,16,1,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,3,14.76,17.425,87,11.0014,5.117993812416755,17,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,2,14.76,17.425,81,12.998,5.159055299214529,18,1,-1,-1.836909530733566e-16,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,2,15.58,19.695,76,11.0014,5.087596335232384,19,1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,2,14.76,16.665,76,16.9979,4.465908118654584,20,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,1,14.76,17.425,71,15.0013,4.477336814478207,21,1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,3,14.76,18.18,81,6.0032,4.1588830833596715,22,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,1,14.76,18.18,81,6.0032,3.2188758248682006,23,1,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,1,1,13.94,17.425,87,7.0015,2.772588722239781,0,2,0,1,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
0,1,1,14.76,18.18,81,6.0032,1.791759469228055,1,2,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
0,1,1,14.76,18.18,76,7.0015,1.3862943611198906,2,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
0,1,1,14.76,18.94,81,0,1.9459101490553132,3,2,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
0,1,1,13.94,17.425,87,7.0015,2.0794415416798357,4,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
0,1,2,14.76,18.18,76,7.0015,3.044522437723423,5,2,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
0,1,2,14.76,18.94,71,0,4.543294782270004,6,2,1,6.123031769111886e-17,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
0,1,2,14.76,17.425,71,8.9981,5.517452896464707,7,2,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
0,1,2,14.76,18.18,71,7.0015,5.918893854273146,8,2,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
0,1,2,16.4,20.455,66,6.0032,5.030437921392435,9,2,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
0,1,2,16.4,20.455,66,7.0015,4.61512051684126,10,2,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
0,1,2,16.4,20.455,71,15.0013,4.836281906951478,11,2,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
0,1,2,16.4,20.455,71,8.9981,4.990432586778736,12,2,1.2246063538223773e-16,-1,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
0,1,3,17.22,21.21,67,11.0014,4.770684624465665,13,2,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
0,1,3,16.4,20.455,76,0,4.787491742782046,14,2,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
0,1,3,16.4,20.455,76,0,4.61512051684126,15,2,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
0,1,2,16.4,20.455,76,7.0015,5.384495062789089,16,2,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
0,1,2,16.4,20.455,76,11.0014,6.20455776256869,17,2,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
0,1,2,16.4,20.455,76,11.0014,6.021023349349527,18,2,-1,-1.836909530733566e-16,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
0,1,1,16.4,20.455,76,0,5.752572638825633,19,2,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
0,1,3,16.4,20.455,82,0,5.318119993844216,20,2,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
0,1,2,16.4,20.455,82,0,4.927253685157205,21,2,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
0,1,2,16.4,20.455,82,0,4.51085950651685,22,2,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
0,1,2,16.4,20.455,82,7.0015,3.9889840465642745,23,2,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
0,1,2,16.4,20.455,87,6.0032,3.295836866004329,0,3,0,1,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,2,16.4,20.455,87,7.0015,2.1972245773362196,1,3,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,2,16.4,20.455,87,0,1.0986122886681098,2,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,1,16.4,20.455,82,7.0015,1.791759469228055,3,3,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,1,16.4,20.455,82,6.0032,1.9459101490553132,4,3,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,1,16.4,20.455,82,8.9981,3.295836866004329,5,3,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,1,16.4,20.455,82,7.0015,4.718498871295094,6,3,1,6.123031769111886e-17,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,1,17.22,21.21,82,19.0012,5.733341276897746,7,3,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,1,18.04,21.97,77,15.0013,5.991464547107982,8,3,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,1,18.86,22.725,67,16.9979,5.231108616854587,9,3,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,1,19.68,23.485,67,19.0012,4.836281906951478,10,3,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,1,22.14,25.76,64,19.0012,4.820281565605037,11,3,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,1,22.96,26.515,56,19.9995,5.293304824724492,12,3,1.2246063538223773e-16,-1,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,1,22.96,26.515,56,19.9995,5.153291594497779,13,3,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,1,23.78,27.275,53,16.9979,5.209486152841421,14,3,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,1,23.78,27.275,56,19.0012,5.267858159063328,15,3,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,1,23.78,27.275,56,22.0028,5.733341276897746,16,3,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,1,22.96,26.515,60,26.0027,6.371611847231857,17,3,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,1,22.14,25.76,64,19.0012,6.261491684321042,18,3,-1,-1.836909530733566e-16,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,1,21.32,25,68,15.0013,5.84354441703136,19,3,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,1,21.32,25,68,15.0013,5.564520407322694,20,3,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,1,20.5,24.24,72,8.9981,5.111987788356544,21,3,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,1,20.5,24.24,72,8.9981,4.736198448394496,22,3,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,1,19.68,23.485,77,8.9981,4.189654742026425,23,3,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,1,19.68,23.485,77,8.9981,3.7612001156935624,0,4,0,1,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,1,19.68,23.485,77,11.0014,2.3978952727983707,1,4,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,1,18.86,22.725,82,11.0014,1.0986122886681098,2,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,1,18.86,22.725,82,7.0015,1.791759469228055,3,4,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,1,18.04,21.97,88,0,1.6094379124341003,4,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,1,18.04,21.97,82,8.9981,3.4657359027997265,5,4,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,1,18.04,21.97,82,7.0015,4.762173934797756,6,4,1,6.123031769111886e-17,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,1,18.86,22.725,77,7.0015,5.707110264748875,7,4,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,1,21.32,25,63,0,6.1463292576688975,8,4,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,1,22.14,25.76,60,19.9995,5.389071729816501,9,4,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,1,22.96,26.515,56,26.0027,4.890349128221754,10,4,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,1,24.6,31.06,46,19.0012,5.135798437050262,11,4,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,1,25.42,31.06,43,22.0028,5.365976015021851,12,4,1.2246063538223773e-16,-1,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,1,26.24,31.06,41,15.0013,5.389071729816501,13,4,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,1,26.24,31.06,41,19.0012,5.247024072160486,14,4,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,1,26.24,31.06,47,19.0012,5.204006687076795,15,4,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,1,26.24,31.06,47,22.0028,5.641907070938114,16,4,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,1,26.24,31.06,47,16.9979,6.3818160174060985,17,4,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,1,24.6,31.06,53,11.0014,6.385194398997726,18,4,-1,-1.836909530733566e-16,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,1,23.78,27.275,56,8.9981,5.924255797414532,19,4,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,1,21.32,25,77,11.0014,5.5053315359323625,20,4,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,1,20.5,24.24,82,7.0015,5.303304908059076,21,4,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,1,21.32,25,72,0,5.0369526024136295,22,4,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,1,20.5,24.24,77,7.0015,4.290459441148391,23,4,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,1,20.5,24.24,72,12.998,3.6888794541139363,0,5,0,1,-0.9749279121818236,-0.2225209339563146,0,0,1,0,0,0,1,0,0
0,1,1,19.68,23.485,63,12.998,3.091042453358316,1,5,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0,0,1,0,0,0,1,0,0
0,1,1,18.86,22.725,67,12.998,2.302585092994046,2,5,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,0,1,0,0,0,1,0,0
0,1,1,18.04,21.97,67,15.0013,1.6094379124341003,3,5,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0,0,1,0,0,0,1,0,0
0,1,1,18.04,21.97,62,19.0012,1.6094379124341003,4,5,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,0,1,0,0,0,1,0,0
