holiday,workingday,weather,temp,atemp,humidity,windspeed,count,datetime_hour,datetime_doy,hour_sin,hour_cos,dow_sin,dow_cos,doy_sin,doy_cos,temp_hour,weekend_hour,weather_temp,humidity_temp,wind_temp,rush_hour,morning_rush,evening_rush,business_hours,season_X2,season_X3,season_X4,datetime_dow_Mon,datetime_dow_Tue,datetime_dow_Wed,datetime_dow_Thu,datetime_dow_Fri,datetime_dow_Sat
0,0,1,9.02,11.365,69,8.9981,2.833213344056216,7,71,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.9398560579418954,0.3415707691678556,63.14,7,9.02,622.38,0.8980139720558883,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0,1,9.02,11.365,69,8.9981,4.276666119016055,8,71,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.9398560579418954,0.3415707691678556,72.16,8,9.02,622.38,0.8980139720558883,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0,1,10.66,12.88,60,15.0013,4.499809670330265,9,71,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.9398560579418954,0.3415707691678556,95.94,9,10.66,639.6,1.2865608919382505,1,1,0,1,0,0,0,0,0,0,0,0,0
0,0,1,13.12,15.15,49,19.0012,5.384495062789089,10,71,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.9398560579418954,0.3415707691678556,131.2,10,13.12,642.88,1.3456940509915014,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,1,14.76,16.665,43,19.0012,5.700443573390687,11,71,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0.9398560579418954,0.3415707691678556,162.35999999999999,11,14.76,634.68,1.2056598984771574,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,1,16.4,20.455,37,19.9995,6.016157159698354,12,71,1.2246063538223773e-16,-1,0.7818314824680298,0.6234898018587336,0.9398560579418954,0.3415707691678556,196.79999999999998,12,16.4,606.8,1.149396551724138,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,1,17.22,21.21,41,19.9995,6.139884552226255,13,71,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,0.9398560579418954,0.3415707691678556,223.85999999999999,13,17.22,706.02,1.0976673984632273,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,1,18.86,22.725,31,19.0012,6.2166061010848646,14,71,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.9398560579418954,0.3415707691678556,264.03999999999996,14,18.86,584.66,0.9567573011077544,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,1,20.5,24.24,29,19.9995,6.18826412308259,15,71,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,0.9398560579418954,0.3415707691678556,307.5,15,20.5,594.5,0.9302093023255814,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,1,20.5,24.24,31,23.9994,6.2324480165505225,16,71,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.9398560579418954,0.3415707691678556,328,16,20.5,635.5,1.1162511627906977,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,1,21.32,25,27,19.9995,6.210600077024653,17,71,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.9398560579418954,0.3415707691678556,362.44,17,21.32,575.64,0.8960349462365592,1,0,1,0,0,0,0,0,0,0,0,0,0
0,0,1,21.32,25,29,19.0012,5.963579343618446,18,71,-1,-1.836909530733566e-16,0.7818314824680298,0.6234898018587336,0.9398560579418954,0.3415707691678556,383.76,18,21.32,618.28,0.8513082437275986,1,0,1,0,0,0,0,0,0,0,0,0,0
0,0,1,20.5,24.24,31,19.0012,5.552959584921617,19,71,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0.9398560579418954,0.3415707691678556,389.5,19,20.5,635.5,0.8837767441860466,1,0,1,0,0,0,0,0,0,0,0,0,0
0,0,1,18.04,21.97,47,15.0013,5.14166355650266,20,71,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.9398560579418954,0.3415707691678556,360.79999999999995,20,18.04,847.88,0.7878834033613445,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,17.22,21.21,54,15.0013,4.990432586778736,21,71,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.9398560579418954,0.3415707691678556,361.62,21,17.22,929.8799999999999,0.8233424807903403,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,16.4,20.455,54,12.998,4.543294782270004,22,71,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.9398560579418954,0.3415707691678556,360.79999999999995,22,16.4,885.5999999999999,0.7470114942528736,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,16.4,20.455,50,11.0014,3.9512437185814275,23,71,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,0.9398560579418954,0.3415707691678556,377.2,23,16.4,819.9999999999999,0.6322643678160921,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,15.58,19.695,54,12.998,3.1780538303479458,0,72,0,1,0.9749279121818236,-0.22252093395631434,0.9455963874271426,0.3253420847119801,0,0,15.58,841.32,0.783956574185766,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1,1,15.58,19.695,50,8.9981,2.302585092994046,1,72,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.9455963874271426,0.3253420847119801,15.58,0,15.58,779,0.5427080820265381,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1,1,15.58,19.695,54,7.0015,2.1972245773362196,2,72,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.9455963874271426,0.3253420847119801,31.16,0,15.58,841.32,0.42228588661037403,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1,1,14.76,17.425,50,8.9981,0.6931471805599453,3,72,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0.9455963874271426,0.3253420847119801,44.28,0,14.76,738,0.5709454314720812,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1,1,13.94,16.665,61,12.998,1.0986122886681098,4,72,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.9455963874271426,0.3253420847119801,55.76,0,13.94,850.3399999999999,0.8700133868808567,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1,1,13.94,16.665,61,12.998,2.772588722239781,5,72,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0.9455963874271426,0.3253420847119801,69.7,0,13.94,850.3399999999999,0.8700133868808567,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1,1,13.94,17.425,57,7.0015,4.477336814478207,6,72,1,6.123031769111886e-17,0.9749279121818236,-0.22252093395631434,0.9455963874271426,0.3253420847119801,83.64,0,13.94,794.5799999999999,0.46864123159303883,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1,1,13.94,17.425,53,7.0015,5.5909869805108565,7,72,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.9455963874271426,0.3253420847119801,97.58,0,13.94,738.8199999999999,0.46864123159303883,1,1,0,0,0,0,0,1,0,0,0,0,0
0,1,1,13.94,16.665,61,8.9981,6.335054251498059,8,72,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.9455963874271426,0.3253420847119801,111.52,0,13.94,850.3399999999999,0.6022824631860777,1,1,0,0,0,0,0,1,0,0,0,0,0
0,1,1,15.58,19.695,54,11.0014,5.638354669333745,9,72,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0.9455963874271426,0.3253420847119801,140.22,0,15.58,841.32,0.6635343787696021,1,1,0,1,0,0,0,1,0,0,0,0,0
0,1,1,16.4,20.455,50,15.0013,4.919980925828125,10,72,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.9455963874271426,0.3253420847119801,164,0,16.4,819.9999999999999,0.8621436781609196,0,0,0,1,0,0,0,1,0,0,0,0,0
0,1,1,18.04,21.97,44,15.0013,5.0106352940962555,11,72,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0.9455963874271426,0.3253420847119801,198.44,0,18.04,793.76,0.7878834033613445,0,0,0,1,0,0,0,1,0,0,0,0,0
0,1,1,19.68,23.485,39,15.0013,5.3981627015177525,12,72,1.2246063538223773e-16,-1,0.9749279121818236,-0.22252093395631434,0.9455963874271426,0.3253420847119801,236.16,0,19.68,767.52,0.7254013539651838,0,0,0,1,0,0,0,1,0,0,0,0,0
0,1,2,22.14,25.76,32,16.9979,5.521460917862246,13,72,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.9455963874271426,0.3253420847119801,287.82,0,44.28,708.48,0.7345678478824547,0,0,0,1,0,0,0,1,0,0,0,0,0
0,1,2,23.78,27.275,32,19.0012,5.3981627015177525,14,72,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.9455963874271426,0.3253420847119801,332.92,0,47.56,760.96,0.7667958030669895,0,0,0,1,0,0,0,1,0,0,0,0,0
0,1,1,22.96,26.515,40,8.9981,5.4510384535657,15,72,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,0.9455963874271426,0.3253420847119801,344.40000000000003,0,22.96,918.4000000000001,0.3755467445742905,0,0,0,1,0,0,0,1,0,0,0,0,0
0,1,1,25.42,31.06,35,30.0026,5.805134968916488,16,72,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.9455963874271426,0.3253420847119801,406.72,0,25.42,889.7,1.1356018168054502,0,0,0,1,0,0,0,1,0,0,0,0,0
0,1,2,25.42,31.06,38,27.9993,6.467698726104354,17,72,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.9455963874271426,0.3253420847119801,432.14000000000004,0,50.84,965.96,1.059776684330053,1,0,1,0,0,0,0,1,0,0,0,0,0
0,1,2,24.6,31.06,43,12.998,6.568077911411976,18,72,-1,-1.836909530733566e-16,0.9749279121818236,-0.22252093395631434,0.9455963874271426,0.3253420847119801,442.8,0,49.2,1057.8,0.507734375,1,0,1,0,0,0,0,1,0,0,0,0,0
0,1,2,22.96,26.515,49,15.0013,6.100318952020064,19,72,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0.9455963874271426,0.3253420847119801,436.24,0,45.92,1125.04,0.6260976627712855,1,0,1,0,0,0,0,1,0,0,0,0,0
0,1,2,22.96,26.515,49,15.0013,5.655991810819852,20,72,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.9455963874271426,0.3253420847119801,459.20000000000005,0,45.92,1125.04,0.6260976627712855,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1,2,22.14,25.76,56,15.0013,5.3230099791384085,21,72,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.9455963874271426,0.3253420847119801,464.94,0,44.28,1239.8400000000001,0.6482843560933449,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1,2,22.96,26.515,56,15.0013,4.890349128221754,22,72,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.9455963874271426,0.3253420847119801,505.12,0,45.92,1285.76,0.6260976627712855,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1,1,22.96,26.515,56,15.0013,4.143134726391533,23,72,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0.9455963874271426,0.3253420847119801,528.08,0,22.96,1285.76,0.6260976627712855,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1,2,22.96,26.515,52,12.998,3.258096538021482,0,73,0,1,0.43388373911755823,-0.900968867902419,0.9510565162951535,0.30901699437494745,0,0,45.92,1193.92,0.5424874791318864,0,0,0,0,0,0,0,0,1,0,0,0,0
0,1,2,21.32,25,59,15.0013,2.772588722239781,1,73,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.9510565162951535,0.30901699437494745,21.32,0,42.64,1257.88,0.6721012544802868,0,0,0,0,0,0,0,0,1,0,0,0,0
0,1,3,21.32,25,72,19.9995,0,2,73,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9510565162951535,0.30901699437494745,42.64,0,63.96,1535.04,0.8960349462365592,0,0,0,0,0,0,0,0,1,0,0,0,0
0,1,3,21.32,25,72,19.9995,0.6931471805599453,3,73,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.9510565162951535,0.30901699437494745,63.96,0,63.96,1535.04,0.8960349462365592,0,0,0,0,0,0,0,0,1,0,0,0,0
0,1,2,18.86,22.725,82,12.998,0,4,73,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.9510565162951535,0.30901699437494745,75.44,0,37.72,1546.52,0.6544813695871098,0,0,0,0,0,0,0,0,1,0,0,0,0
0,1,2,18.86,22.725,82,12.998,3.1780538303479458,5,73,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.9510565162951535,0.30901699437494745,94.3,0,37.72,1546.52,0.6544813695871098,0,0,0,0,0,0,0,0,1,0,0,0,0
0,1,3,18.86,22.725,82,12.998,4.727387818712341,6,73,1,6.123031769111886e-17,0.43388373911755823,-0.900968867902419,0.9510565162951535,0.30901699437494745,113.16,0,56.58,1546.52,0.6544813695871098,0,0,0,0,0,0,0,0,1,0,0,0,0
0,1,2,18.86,22.725,82,19.0012,5.730099782973574,7,73,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.9510565162951535,0.30901699437494745,132.01999999999998,0,37.72,1546.52,0.9567573011077544,1,1,0,0,0,0,0,0,1,0,0,0,0
0,1,1,18.86,22.725,82,19.0012,6.385194398997726,8,73,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.9510565162951535,0.30901699437494745,150.88,0,18.86,1546.52,0.9567573011077544,1,1,0,0,0,0,0,0,1,0,0,0,0
0,1,1,19.68,23.485,82,19.0012,5.834810737062605,9,73,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.9510565162951535,0.30901699437494745,177.12,0,19.68,1613.76,0.9188201160541587,1,1,0,1,0,0,0,0,1,0,0,0,0
0,1,1,21.32,25,77,15.0013,4.962844630259907,10,73,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9510565162951535,0.30901699437494745,213.2,0,21.32,1641.64,0.6721012544802868,0,0,0,1,0,0,0,0,1,0,0,0,0
0,1,1,22.14,25.76,73,19.0012,5.389071729816501,11,73,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0.9510565162951535,0.30901699437494745,243.54000000000002,0,22.14,1616.22,0.8211408815903198,0,0,0,1,0,0,0,0,1,0,0,0,0
0,1,1,24.6,30.305,60,19.0012,5.497168225293202,12,73,1.2246063538223773e-16,-1,0.43388373911755823,-0.900968867902419,0.9510565162951535,0.30901699437494745,295.20000000000005,0,24.6,1476,0.742234375,0,0,0,1,0,0,0,0,1,0,0,0,0
0,1,1,24.6,30.305,60,26.0027,5.4510384535657,13,73,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,0.9510565162951535,0.30901699437494745,319.8,0,24.6,1476,1.01573046875,0,0,0,1,0,0,0,0,1,0,0,0,0
0,1,1,26.24,31.06,53,22.0028,5.356586274672012,14,73,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.9510565162951535,0.30901699437494745,367.35999999999996,0,26.24,1390.72,0.8077386196769457,0,0,0,1,0,0,0,0,1,0,0,0,0
0,1,1,28.7,31.82,39,15.0013,5.575949103146316,15,73,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,0.9510565162951535,0.30901699437494745,430.5,0,28.7,1119.3,0.5050942760942762,0,0,0,1,0,0,0,0,1,0,0,0,0
0,1,1,29.52,32.575,34,26.0027,5.8998973535824915,16,73,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.9510565162951535,0.30901699437494745,472.32,0,29.52,1003.68,0.8519888597640891,0,0,0,1,0,0,0,0,1,0,0,0,0
0,1,1,28.7,31.82,37,7.0015,6.516193076042964,17,73,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.9510565162951535,0.30901699437494745,487.9,0,28.7,1061.8999999999999,0.23574074074074075,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,28.7,31.82,34,19.9995,6.598509028614515,18,73,-1,-1.836909530733566e-16,0.43388373911755823,-0.900968867902419,0.9510565162951535,0.30901699437494745,516.6,0,28.7,975.8,0.6733838383838384,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,26.24,31.06,47,15.0013,6.171700597410915,19,73,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0.9510565162951535,0.30901699437494745,498.55999999999995,0,26.24,1233.28,0.550708516886931,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,24.6,31.06,49,11.0014,5.860786223465865,20,73,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.9510565162951535,0.30901699437494745,492,0,24.6,1205.4,0.42974218750000004,0,0,0,0,0,0,0,0,1,0,0,0,0
0,1,1,23.78,27.275,56,7.0015,5.497168225293202,21,73,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0.9510565162951535,0.30901699437494745,499.38,0,23.78,1331.68,0.282546408393866,0,0,0,0,0,0,0,0,1,0,0,0,0
0,1,1,22.96,26.515,60,6.0032,5.135798437050262,22,73,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.9510565162951535,0.30901699437494745,505.12,0,22.96,1377.6000000000001,0.250550918196995,0,0,0,0,0,0,0,0,1,0,0,0,0
0,1,1,22.96,26.515,56,8.9981,4.465908118654584,23,73,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,0.9510565162951535,0.30901699437494745,528.08,0,22.96,1285.76,0.3755467445742905,0,0,0,0,0,0,0,0,1,0,0,0,0
0,1,1,22.14,25.76,60,7.0015,3.6635616461296463,0,74,0,1,-0.433883739117558,-0.9009688679024191,0.9562348265919056,0.29260033563334836,0,0,22.14,1328.4,0.302571305099395,0,0,0,0,0,0,0,0,0,1,0,0,0
0,1,1,21.32,25,63,6.0032,3.295836866004329,1,74,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.9562348265919056,0.29260033563334836,21.32,0,21.32,1343.16,0.2689605734767025,0,0,0,0,0,0,0,0,0,1,0,0,0
0,1,1,20.5,24.24,68,12.998,0.6931471805599453,2,74,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9562348265919056,0.29260033563334836,41,0,20.5,1394,0.6045581395348837,0,0,0,0,0,0,0,0,0,1,0,0,0
0,1,1,19.68,23.485,72,12.998,1.3862943611198906,3,74,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.9562348265919056,0.29260033563334836,59.04,0,19.68,1416.96,0.6285299806576402,0,0,0,0,0,0,0,0,0,1,0,0,0
0,1,1,19.68,23.485,67,6.0032,1.6094379124341003,4,74,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.9562348265919056,0.29260033563334836,78.72,0,19.68,1318.56,0.2902901353965184,0,0,0,0,0,0,0,0,0,1,0,0,0
0,1,1,18.04,21.97,82,8.9981,3.295836866004329,5,74,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0.9562348265919056,0.29260033563334836,90.19999999999999,0,18.04,1479.28,0.47258928571428577,0,0,0,0,0,0,0,0,0,1,0,0,0
0,1,1,18.04,21.97,82,6.0032,4.795790545596741,6,74,1,6.123031769111886e-17,-0.433883739117558,-0.9009688679024191,0.9562348265919056,0.29260033563334836,108.24,0,18.04,1479.28,0.31529411764705884,0,0,0,0,0,0,0,0,0,1,0,0,0
0,1,1,18.04,21.97,82,7.0015,5.908082938168931,7,74,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.9562348265919056,0.29260033563334836,126.28,0,18.04,1479.28,0.3677258403361345,1,1,0,0,0,0,0,0,0,1,0,0,0
0,1,1,18.04,21.97,82,0,6.495265555937008,8,74,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.9562348265919056,0.29260033563334836,144.32,0,18.04,1479.28,0,1,1,0,0,0,0,0,0,0,1,0,0,0
0,1,1,21.32,25,68,0,5.860786223465865,9,74,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.9562348265919056,0.29260033563334836,191.88,0,21.32,1449.76,0,1,1,0,1,0,0,0,0,0,1,0,0,0
0,1,1,22.96,26.515,56,7.0015,5.236441962829949,10,74,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9562348265919056,0.29260033563334836,229.60000000000002,0,22.96,1285.76,0.29221619365609347,0,0,0,1,0,0,0,0,0,1,0,0,0
0,1,2,25.42,31.06,41,11.0014,5.393627546352362,11,74,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0.9562348265919056,0.29260033563334836,279.62,0,50.84,1042.22,0.4164042392127176,0,0,0,1,0,0,0,0,0,1,0,0,0
0,1,2,26.24,31.06,29,0,5.58724865840025,12,74,1.2246063538223773e-16,-1,-0.433883739117558,-0.9009688679024191,0.9562348265919056,0.29260033563334836,314.88,0,52.48,760.9599999999999,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0,1,1,27.06,31.06,27,15.0013,5.537334267018537,13,74,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.9562348265919056,0.29260033563334836,351.78,0,27.06,730.62,0.5346151104775482,0,0,0,1,0,0,0,0,0,1,0,0,0
0,1,1,28.7,31.82,23,22.0028,5.4116460518550396,14,74,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.9562348265919056,0.29260033563334836,401.8,0,28.7,660.1,0.7408350168350168,0,0,0,1,0,0,0,0,0,1,0,0,0
0,1,1,28.7,31.82,24,0,5.645446897643238,15,74,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0.9562348265919056,0.29260033563334836,430.5,0,28.7,688.8,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0,1,1,29.52,31.82,25,12.998,5.87493073085203,16,74,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.9562348265919056,0.29260033563334836,472.32,0,29.52,738,0.42588466579292267,0,0,0,1,0,0,0,0,0,1,0,0,0
0,1,1,28.7,31.82,28,6.0032,6.661854740545311,17,74,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.9562348265919056,0.29260033563334836,487.9,0,28.7,803.6,0.2021279461279461,1,0,1,0,0,0,0,0,0,1,0,0,0
0,1,1,28.7,31.82,32,0,6.618738983517219,18,74,-1,-1.836909530733566e-16,-0.433883739117558,-0.9009688679024191,0.9562348265919056,0.29260033563334836,516.6,0,28.7,918.4,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0,1,1,26.24,31.06,33,11.0014,6.156978985585555,19,74,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.9562348265919056,0.29260033563334836,498.55999999999995,0,26.24,865.92,0.40386930983847286,1,0,1,0,0,0,0,0,0,1,0,0,0
0,1,1,25.42,31.06,35,7.0015,5.799092654460526,20,74,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.9562348265919056,0.29260033563334836,508.40000000000003,0,25.42,889.7,0.26500757002271,0,0,0,0,0,0,0,0,0,1,0,0,0
0,1,1,24.6,31.06,40,6.0032,5.662960480135946,21,74,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0.9562348265919056,0.29260033563334836,516.6,0,24.6,984,0.2345,0,0,0,0,0,0,0,0,0,1,0,0,0
0,1,1,21.32,25,55,8.9981,5.308267697401205,22,74,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.9562348265919056,0.29260033563334836,469.04,0,21.32,1172.6,0.40314068100358424,0,0,0,0,0,0,0,0,0,1,0,0,0
0,1,1,22.96,26.515,43,11.0014,4.51085950651685,23,74,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0.9562348265919056,0.29260033563334836,528.08,0,22.96,987.2800000000001,0.4591569282136895,0,0,0,0,0,0,0,0,0,1,0,0,0
0,1,1,22.14,25.76,49,8.9981,4.0943445622221,0,75,0,1,-0.9749279121818236,-0.2225209339563146,0.9611297838723007,0.27609697309746883,0,0,22.14,1084.8600000000001,0.3888547968885048,0,0,0,0,0,0,0,0,0,0,1,0,0
0,1,1,20.5,24.24,59,7.0015,3.1354942159291497,1,75,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.9611297838723007,0.27609697309746883,20.5,0,20.5,1209.5,0.32565116279069767,0,0,0,0,0,0,0,0,0,0,1,0,0
0,1,1,20.5,24.24,59,0,2.9444389791664403,2,75,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.9611297838723007,0.27609697309746883,41,0,20.5,1209.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,1,1,20.5,24.24,63,0,1.9459101490553132,3,75,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0.9611297838723007,0.27609697309746883,61.5,0,20.5,1291.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
